date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2020-04-02,1002.8,1080.4,17.94,9.14,85.29,142.99,33.36,285.22,2938.0,6.9726,72.8567,51.57,9.47,372.22,10.48,2.6,2.7,0,0
2020-04-03,1036.4,1005.8,17.01,8.61,93.15,170.82,32.87,284.48,2966.3,6.9979,72.8032,51.54,9.67,371.81,10.47,1.7,4.2,0,0
2020-04-06,1083.8,1154.7,18.39,9.63,87.91,162.55,33.06,308.0,2952.3,6.9726,73.1804,51.3,9.83,372.06,10.59,3.0,4.3,0,0
2020-04-07,1011.0,1222.2,18.81,9.37,95.85,173.05,33.23,312.07,2934.7,6.9554,73.1748,51.67,9.6,371.89,10.45,2.6,4.3,0,0
2020-04-08,909.7,1244.6,19.46,9.96,91.55,154.65,32.24,280.26,2992.0,6.9682,72.7157,52.3,9.79,372.51,10.77,4.9,4.3,0,0
2020-04-09,1097.9,1297.4,19.87,10.4,92.13,164.82,30.81,300.26,2982.4,6.9891,72.9684,51.91,9.63,372.31,10.52,5.1,4.2,0,0
2020-04-10,1129.5,1272.3,19.35,9.26,91.38,153.1,32.73,296.75,2944.6,6.9669,73.2322,51.61,9.75,371.91,10.44,2.5,3.8,0,0
2020-04-13,1065.9,1375.2,20.14,10.1,93.08,162.84,31.87,298.45,2972.8,6.9614,72.9845,52.13,9.81,372.47,10.41,4.7,3.6,0,0
2020-04-14,1171.3,1403.3,20.55,9.97,97.63,181.95,35.0,337.37,2974.4,6.9825,72.9919,51.45,9.68,372.32,10.34,4.5,5.0,0,0
2020-04-15,1034.8,1209.8,18.91,9.02,88.15,163.99,33.15,316.17,2977.6,6.9333,73.0259,51.8,9.78,372.17,10.39,2.4,3.5,0,0
2020-04-16,1055.1,1222.0,19.54,9.37,97.84,172.72,32.09,295.0,2919.9,6.9323,72.9345,51.67,9.72,372.84,10.42,3.5,4.4,0,0
2020-04-17,1056.6,1279.9,18.94,9.09,95.78,162.03,33.16,294.81,2988.1,6.9241,72.8736,52.03,9.84,372.56,10.4,3.3,3.3,0,0
2020-04-20,1152.3,1227.3,19.07,9.32,92.77,171.09,34.98,292.02,2949.4,6.9506,73.2136,51.06,9.8,372.52,10.37,4.3,3.5,0,0
2020-04-21,1065.5,1217.4,17.9,9.45,93.39,166.26,33.38,298.38,2955.4,6.9443,72.8753,51.32,9.79,372.54,10.78,2.7,3.9,0,0
2020-04-22,959.7,1141.5,19.34,9.26,100.55,158.86,33.08,302.43,3031.1,6.9617,73.1352,50.98,9.95,372.35,10.31,3.7,3.6,0,0
2020-04-23,1005.1,997.7,18.27,9.31,94.28,174.69,35.17,307.28,2973.5,6.9389,73.2211,51.51,9.87,372.43,10.48,3.2,5.0,0,0
2020-04-24,794.2,849.9,19.56,9.23,94.04,167.94,35.33,318.68,2957.1,6.9259,72.9497,52.07,9.74,372.98,10.55,4.1,3.1,0,0
2020-04-27,865.7,714.2,17.46,9.35,100.62,187.85,34.47,315.33,2912.4,6.9287,73.022,51.35,9.81,372.67,10.55,3.6,4.6,0,0
2020-04-28,894.9,796.1,17.83,9.03,98.91,166.85,34.7,313.26,3003.2,6.9271,73.2877,51.32,9.82,372.81,10.44,3.4,4.6,0,0
2020-04-29,807.6,573.1,17.45,8.94,96.0,146.26,36.13,317.89,2935.7,6.897,73.2152,51.84,9.85,372.43,10.41,3.6,2.9,0,0
2020-04-30,675.4,543.1,17.07,9.01,99.17,177.55,33.27,308.26,2945.2,6.9594,73.0863,51.89,10.1,372.61,10.51,5.4,4.2,0,0
2020-05-01,632.9,499.2,17.04,8.55,96.35,173.25,33.51,313.16,2963.0,6.9232,73.3138,51.39,9.89,373.03,10.48,3.4,4.8,0,0
2020-05-04,687.1,509.3,16.74,8.68,102.52,168.13,35.24,306.55,3007.7,6.9152,73.3234,51.67,9.66,373.03,10.4,3.0,5.2,0,0
2020-05-05,652.9,450.0,17.18,8.93,102.71,174.66,36.31,343.87,2992.6,6.9179,73.22,50.93,9.82,373.34,10.2,4.3,4.7,0,0
2020-05-06,629.6,453.4,17.57,8.63,101.67,203.42,37.42,333.29,2970.4,6.916,73.0889,51.88,9.69,373.29,10.36,3.7,5.5,0,0
2020-05-07,651.7,450.0,16.49,8.52,101.53,179.84,39.68,350.07,2983.1,6.8999,73.1564,52.15,9.85,373.02,10.26,2.7,4.8,0,0
2020-05-08,700.9,532.8,18.19,9.34,105.31,193.71,38.73,351.89,2961.5,6.8892,73.2495,51.46,9.7,373.19,10.33,5.7,5.1,0,0
2020-05-11,625.5,502.8,17.84,8.44,101.76,176.31,37.4,337.09,2981.2,6.9043,73.2017,50.38,9.82,373.07,10.43,3.5,5.3,0,0
2020-05-12,752.5,526.1,17.04,8.52,99.09,160.73,37.81,348.57,2980.7,6.8977,73.3461,50.96,9.76,373.58,10.48,3.5,5.9,0,0
2020-05-13,715.3,561.4,17.28,9.16,103.45,182.27,36.21,329.66,3004.3,6.8764,73.059,51.39,9.96,373.44,10.69,4.0,4.6,0,0
2020-05-14,747.5,619.8,19.08,9.65,107.83,189.47,38.14,332.02,3005.4,6.9064,73.0724,50.93,9.93,373.28,10.34,5.3,4.9,0,0
2020-05-15,713.2,649.5,17.58,8.4,100.36,176.29,37.82,341.52,2994.9,6.8861,73.2825,51.57,9.97,373.32,10.53,2.5,4.6,0,0
2020-05-18,715.1,635.2,17.5,8.73,102.85,183.35,39.41,334.29,2974.8,6.8893,73.211,51.26,9.94,373.61,10.46,4.1,5.0,0,0
2020-05-19,919.1,696.1,18.74,9.63,105.08,188.99,37.51,336.36,3003.7,6.8958,73.2038,50.7,9.82,373.48,10.6,5.5,6.7,0,0
2020-05-20,822.9,763.3,18.03,9.34,104.18,185.54,40.1,352.26,2984.2,6.8718,73.0761,50.95,10.02,373.71,10.49,4.0,6.0,0,0
2020-05-21,880.8,704.5,17.18,9.13,102.15,174.37,42.09,363.68,2960.8,6.8728,73.2997,50.54,10.17,372.99,10.25,2.8,4.5,0,0
2020-05-22,866.1,767.2,18.68,9.3,107.69,195.84,39.29,345.66,2979.2,6.8768,73.3002,50.79,10.02,373.56,10.14,3.4,5.1,0,0
2020-05-25,774.9,901.4,18.08,9.25,111.54,183.22,40.71,334.22,2992.9,6.8504,73.394,50.6,9.95,373.41,10.44,4.1,6.1,0,0
2020-05-26,1143.3,1064.5,20.65,9.93,106.52,174.67,41.29,354.2,3015.0,6.8586,73.333,51.24,9.86,373.9,10.31,5.0,4.9,0,0
2020-05-27,1155.8,1235.7,19.39,9.86,104.05,192.08,39.38,348.91,2989.1,6.8563,73.318,51.58,9.92,373.89,10.24,3.6,5.1,0,0
2020-05-28,1123.1,1317.6,21.19,9.9,102.72,188.69,40.56,357.74,2965.0,6.8366,73.4843,50.12,10.06,373.63,10.2,4.5,7.0,0,0
2020-05-29,1147.8,1286.5,18.83,9.74,107.52,191.7,40.24,341.27,2998.2,6.8823,73.1947,49.88,10.13,373.96,10.41,2.8,5.3,0,0
2020-06-01,1071.7,1265.8,20.91,10.65,110.49,185.9,40.55,370.95,3001.3,6.823,73.4257,50.5,10.06,374.05,10.61,5.3,6.9,0,1
2020-06-02,1285.2,1351.5,20.79,10.28,109.2,188.58,39.04,335.09,3004.7,6.8212,73.1699,49.95,10.13,373.75,10.32,6.1,7.2,0,1
2020-06-03,1211.2,1493.4,22.18,11.11,108.29,191.43,40.53,367.25,3024.7,6.8569,73.279,50.53,10.13,374.26,10.46,7.6,5.4,0,1
2020-06-04,1410.3,1800.3,22.86,11.36,107.11,179.33,41.44,366.91,3028.9,6.8445,73.2432,50.77,10.11,373.8,10.36,6.5,5.3,0,1
2020-06-05,1475.7,1915.9,22.6,11.42,106.14,185.51,43.21,366.07,2990.3,6.8149,73.4917,51.02,10.01,373.8,10.17,6.6,5.9,0,1
2020-06-08,1465.1,1818.8,22.21,11.7,111.81,205.36,42.49,390.22,2991.5,6.836,73.3991,50.46,10.1,374.05,10.47,6.7,5.3,0,1
2020-06-09,1532.4,1768.4,22.61,11.26,112.29,213.43,44.69,369.58,2982.7,6.8454,73.4145,50.26,10.01,373.85,10.2,7.4,6.4,0,1
2020-06-10,1643.4,2000.2,22.91,11.81,106.43,186.67,39.49,359.56,3028.0,6.8195,73.2924,49.5,10.1,373.97,10.36,5.9,6.1,0,1
2020-06-11,1530.4,1989.7,23.14,11.96,114.55,210.58,42.5,380.98,3048.5,6.8555,73.3984,50.26,10.14,374.27,10.3,7.1,6.8,0,1
2020-06-12,1574.4,2002.2,22.84,11.12,112.29,185.01,41.31,352.86,3006.3,6.7872,73.3519,50.23,10.29,374.03,10.49,5.8,7.7,0,1
2020-06-15,1544.2,1924.7,23.84,12.5,115.21,212.16,45.09,403.29,3010.1,6.82,73.4987,50.41,10.0,373.73,10.19,8.1,7.3,0,1
2020-06-16,1523.5,2080.9,22.49,11.51,108.64,187.27,39.74,347.26,3054.7,6.8237,73.3428,49.83,10.18,374.18,10.4,5.8,6.9,0,1
2020-06-17,1751.6,2124.3,23.26,11.35,108.87,196.51,39.74,353.71,3032.7,6.8161,73.6305,49.89,10.29,374.0,10.22,5.7,4.8,0,1
2020-06-18,1648.8,2045.7,23.1,12.0,112.19,197.64,40.23,356.69,3032.9,6.7962,73.279,49.43,10.23,374.35,10.26,6.9,7.0,0,1
2020-06-19,1504.5,1950.7,22.27,11.48,114.11,211.9,37.54,333.66,2994.3,6.7915,73.3924,49.06,10.25,374.35,9.79,6.6,8.3,0,1
2020-06-22,1633.5,1988.9,23.47,11.15,118.19,202.4,40.58,365.68,3043.1,6.799,73.6996,49.49,10.23,374.55,10.65,6.8,4.1,0,1
2020-06-23,1613.7,1998.7,22.73,11.47,115.75,210.33,40.22,362.99,3005.0,6.8012,73.4552,49.26,10.31,374.47,10.41,6.7,7.5,0,1
2020-06-24,1606.1,2083.5,22.62,11.49,113.66,200.58,41.91,343.99,3002.0,6.7945,73.3588,49.98,10.08,374.54,10.21,5.6,6.7,0,1
2020-06-25,1652.4,2135.2,24.07,11.54,111.99,199.07,42.31,383.34,3023.9,6.7976,73.552,49.59,10.06,374.23,10.16,7.8,6.1,0,1
2020-06-26,1732.3,2110.1,24.26,11.94,117.91,209.75,45.12,366.89,3020.1,6.7633,73.4778,49.54,10.21,374.56,10.25,7.3,7.7,0,1
2020-06-29,1543.3,2056.6,23.88,12.07,113.28,196.29,43.62,389.02,3031.4,6.7718,73.4437,49.32,10.0,374.83,10.43,7.6,8.5,0,1
2020-06-30,1669.9,2040.1,23.38,11.29,120.05,212.43,40.93,371.83,3003.2,6.7576,73.4216,48.37,10.35,374.34,10.03,6.2,7.8,0,1
2020-07-01,1526.3,1993.9,22.75,11.59,115.55,204.58,40.4,341.65,3065.4,6.7625,73.8945,50.23,10.36,374.87,10.29,6.9,6.7,0,1
2020-07-02,1649.2,1989.2,23.08,11.64,120.52,216.24,42.96,367.2,3072.0,6.7801,73.5412,49.18,10.2,374.44,10.58,6.8,6.4,0,1
2020-07-03,1537.3,1999.3,23.02,11.29,118.53,210.2,39.75,337.06,2997.5,6.7631,73.3494,49.38,10.22,374.42,10.14,7.5,7.3,0,1
2020-07-06,1561.3,1920.5,23.46,12.06,117.34,216.92,45.59,387.44,3073.0,6.7971,73.7689,48.92,10.26,374.68,10.32,7.5,8.0,0,1
2020-07-07,1570.8,1994.6,23.1,11.94,116.67,216.29,44.47,378.71,3030.7,6.7575,73.6721,49.85,10.28,374.8,10.63,6.7,6.9,0,1
2020-07-08,1501.1,1964.5,23.26,11.27,117.4,200.21,41.56,371.96,3074.8,6.7521,73.5159,49.47,10.29,374.88,10.39,5.3,7.0,0,1
2020-07-09,1461.4,1895.7,22.99,11.67,119.61,218.01,39.37,363.47,3054.1,6.7494,73.5051,49.05,10.34,374.54,10.31,8.0,9.9,0,1
2020-07-10,1595.0,1877.6,22.44,11.94,119.01,203.4,44.95,402.41,3059.0,6.7348,73.707,49.18,10.28,374.86,10.37,7.0,8.4,0,1
2020-07-13,1376.3,1918.9,23.87,11.31,118.19,215.04,42.47,362.06,3056.2,6.7402,73.6057,49.97,10.4,374.67,10.23,6.1,8.4,0,1
2020-07-14,1472.3,1940.0,23.02,11.15,119.54,218.71,44.96,383.22,3093.7,6.7545,73.4133,49.23,10.36,374.55,10.48,6.9,6.2,0,1
2020-07-15,1489.7,1988.9,22.91,11.29,120.44,197.37,39.92,331.24,3035.0,6.736,73.8681,49.15,10.26,374.7,10.22,5.4,6.9,0,1
2020-07-16,1532.4,2078.2,24.07,11.59,115.2,205.95,41.76,354.32,3083.8,6.719,73.6106,48.81,10.47,374.77,9.99,7.4,7.5,0,1
2020-07-17,1763.2,2198.8,23.97,11.67,121.95,212.83,42.91,383.34,3098.8,6.7136,73.8513,48.39,10.21,375.06,10.22,5.5,6.7,0,1
2020-07-20,1760.6,2218.2,23.9,12.46,119.21,206.24,43.15,392.78,3091.8,6.7174,73.8344,49.05,10.34,375.23,10.13,6.4,9.0,0,1
2020-07-21,1653.8,2108.9,23.47,11.7,119.06,222.46,42.31,352.87,3134.8,6.7219,73.57,49.21,10.45,374.74,10.23,6.8,8.9,0,1
2020-07-22,1582.2,2083.9,23.1,11.95,118.01,205.74,44.29,374.07,3066.2,6.7353,73.8232,49.48,10.29,375.14,10.23,7.4,7.1,0,1
2020-07-23,1621.6,1983.8,23.89,11.71,118.03,203.05,41.3,360.55,3106.1,6.694,73.6302,48.11,10.41,374.87,10.44,6.7,9.2,0,1
2020-07-24,1551.4,2149.9,23.42,12.13,119.41,213.18,43.02,375.92,3082.3,6.7059,73.4935,48.52,10.44,375.27,10.37,7.1,7.7,0,1
2020-07-27,1882.3,2335.4,24.03,11.86,121.88,222.32,43.66,367.18,3118.6,6.7096,73.6757,48.71,10.31,375.06,10.3,6.6,10.1,0,1
2020-07-28,1746.1,2385.1,24.59,12.31,128.82,227.19,44.42,387.18,3090.4,6.6766,73.7835,48.91,10.39,375.01,10.25,6.7,8.0,0,1
2020-07-29,1808.9,2447.1,24.6,12.38,122.91,228.4,44.83,379.19,3083.8,6.6883,73.6894,48.82,10.39,375.42,10.09,6.7,8.3,0,1
2020-07-30,1773.2,2447.7,24.13,12.31,124.95,224.96,41.58,362.6,3129.1,6.6873,73.7172,48.8,10.36,375.18,9.92,6.5,9.1,0,1
2020-07-31,1735.2,2458.8,24.75,12.11,125.79,204.29,40.9,364.69,3087.1,6.6822,73.9004,48.98,10.65,375.27,10.26,5.3,9.1,0,1
2020-08-03,1859.8,2282.3,24.53,12.81,125.97,220.38,46.13,393.74,3067.0,6.6938,73.7851,48.43,10.36,374.92,10.36,6.1,8.4,0,1
2020-08-04,1769.3,2265.7,24.26,11.8,125.73,218.92,44.48,377.23,3092.4,6.6852,73.6803,49.14,10.54,375.6,10.22,6.9,7.8,0,1
2020-08-05,1727.3,2170.4,23.41,12.12,123.22,222.29,42.59,368.3,3123.8,6.676,73.8748,48.91,10.41,375.61,10.16,6.4,8.4,0,1
2020-08-06,1628.3,2195.3,24.51,12.42,130.12,210.59,46.78,397.07,3146.2,6.6875,73.8235,48.58,10.35,375.48,10.3,6.6,7.3,0,1
2020-08-07,1689.6,2190.4,23.55,12.08,131.3,252.6,44.25,376.49,3117.3,6.7037,73.5063,49.33,10.47,375.21,10.22,6.5,8.3,0,1
2020-08-10,1825.6,2370.3,25.03,12.0,123.43,224.9,46.33,391.96,3150.5,6.6992,73.8694,49.28,10.54,375.8,10.48,6.0,7.0,0,1
2020-08-11,1833.0,2439.4,24.78,12.87,125.36,223.96,44.39,401.02,3086.8,6.6425,73.8742,49.01,10.57,375.46,10.41,6.3,6.4,0,1
2020-08-12,1776.1,2439.1,25.47,11.9,127.5,237.47,48.03,413.33,3112.8,6.6768,73.8387,47.41,10.64,375.54,10.37,6.5,8.1,0,1
2020-08-13,1881.9,2394.7,24.65,12.22,126.07,244.24,47.53,399.69,3119.9,6.6623,73.9524,49.23,10.79,376.13,10.33,6.7,9.2,0,1
2020-08-14,1875.3,2538.5,25.16,12.95,130.04,237.01,43.98,387.44,3127.4,6.6641,73.7738,48.89,10.53,375.56,10.02,7.1,9.0,0,1
2020-08-17,1814.2,2510.4,25.49,12.4,127.8,235.25,46.34,391.13,3135.6,6.6526,73.904,49.36,10.44,375.89,10.31,6.6,8.0,0,1
2020-08-18,1762.0,2521.4,25.94,12.94,135.32,240.46,45.81,405.59,3154.1,6.6572,73.6848,49.03,10.56,375.89,10.27,6.0,9.8,0,1
2020-08-19,1910.0,2502.3,25.49,11.98,133.17,235.52,47.17,405.17,3129.0,6.6545,73.9308,49.15,10.5,375.89,10.3,5.7,7.7,0,1
2020-08-20,1954.1,2441.6,25.59,12.43,131.01,227.32,43.02,371.26,3146.9,6.6404,74.1254,48.86,10.62,375.91,10.28,8.8,6.5,0,1
2020-08-21,1761.9,2426.2,24.81,12.14,133.33,229.74,46.05,398.5,3145.6,6.6325,73.7808,49.03,10.41,375.96,10.27,5.9,6.3,0,1
2020-08-24,1729.1,2225.1,23.64,12.1,134.38,232.95,46.88,379.95,3127.0,6.6361,73.8182,49.28,10.78,375.98,10.6,6.4,7.2,0,1
2020-08-25,1661.3,2072.3,23.46,11.69,130.49,218.91,41.87,351.17,3150.7,6.6432,73.8333,48.55,10.64,375.95,10.18,7.2,8.9,0,1
2020-08-26,1545.6,2105.7,23.05,11.67,130.14,229.1,42.96,357.78,3153.3,6.6456,73.9432,47.83,10.39,376.3,10.33,7.0,7.6,0,1
2020-08-27,1664.5,2257.4,24.21,12.5,132.66,219.52,41.47,363.72,3156.3,6.6463,73.8092,48.32,10.49,375.78,10.12,7.2,8.7,0,1
2020-08-28,1682.9,2285.1,24.54,12.66,134.9,239.73,44.71,404.83,3164.6,6.6231,73.9964,48.59,10.65,376.28,10.3,6.5,9.8,0,1
2020-08-31,1766.7,2208.0,23.58,12.23,133.95,237.36,46.65,424.01,3169.2,6.6317,74.0566,48.46,10.69,376.28,10.32,7.0,7.3,0,1
2020-09-01,1719.5,2063.7,23.87,11.56,129.95,233.15,48.12,414.87,3160.1,6.6388,74.0283,47.92,10.46,376.29,10.23,6.8,8.6,0,1
2020-09-02,1671.6,2140.4,24.0,11.38,132.17,230.09,45.6,396.11,3206.2,6.6388,73.7611,47.76,10.66,376.41,10.43,6.5,8.7,0,1
2020-09-03,1605.1,2087.2,23.67,12.02,134.27,263.68,48.46,387.89,3148.7,6.6174,74.1018,48.11,10.4,376.21,10.04,7.0,7.5,0,1
2020-09-04,1624.4,2156.7,24.06,12.24,134.55,247.71,43.1,366.54,3163.5,6.612,74.104,48.73,10.59,375.89,10.1,7.7,9.5,0,1
2020-09-07,1633.5,2199.9,23.14,11.95,140.53,236.22,42.68,360.76,3254.7,6.6152,74.1003,49.03,10.72,376.28,10.2,6.9,8.1,0,1
2020-09-08,1660.7,2243.2,23.73,12.09,132.41,236.57,45.7,383.3,3162.8,6.5921,74.0546,48.77,10.56,376.14,10.3,6.8,7.9,0,1
2020-09-09,1722.1,2247.0,24.95,12.14,137.43,238.29,46.54,394.49,3158.6,6.6035,74.0454,48.82,10.47,376.23,10.19,7.7,10.2,0,1
2020-09-10,1776.5,2282.1,24.5,12.55,140.17,239.08,45.85,386.11,3214.5,6.6147,74.152,48.37,10.64,376.16,10.35,7.7,8.8,0,1
2020-09-11,1733.0,2264.8,24.31,12.66,142.41,238.26,42.24,343.49,3147.9,6.6102,74.268,47.71,10.57,376.35,10.06,8.2,9.2,0,1
2020-09-14,1695.4,2196.6,23.48,11.26,136.57,244.96,45.97,401.55,3197.7,6.5936,73.932,48.22,10.7,376.37,9.98,5.4,9.5,0,1
2020-09-15,1632.0,2105.3,23.72,11.94,139.1,239.02,43.83,365.2,3260.9,6.598,74.1849,48.31,10.55,376.05,10.19,7.6,7.7,0,1
2020-09-16,1537.2,1895.5,21.62,11.08,139.58,254.79,47.44,405.48,3172.4,6.5795,74.0543,48.22,10.57,376.7,10.13,4.9,9.4,0,0
2020-09-17,1467.0,1907.7,22.91,10.82,138.93,253.71,46.95,424.16,3165.3,6.5996,74.0582,48.44,10.45,377.04,10.22,3.7,7.8,0,0
2020-09-18,1631.9,2081.9,23.62,11.05,138.47,254.88,44.65,372.62,3181.2,6.585,73.8985,48.61,10.67,376.76,10.13,4.6,7.8,0,0
2020-09-21,1644.5,2172.4,22.67,11.67,140.66,241.04,45.59,359.62,3244.9,6.5792,74.0578,48.78,10.65,376.63,10.08,5.3,8.0,0,0
2020-09-22,1606.4,2200.0,22.55,11.51,133.53,239.78,44.66,380.25,3254.4,6.5752,73.9815,48.34,10.55,376.7,10.12,3.6,7.6,0,0
2020-09-23,1690.6,2138.7,23.63,12.12,141.85,255.27,46.51,409.46,3217.4,6.5769,74.0546,47.7,10.69,376.66,10.13,4.8,9.0,0,0
2020-09-24,1707.3,2248.8,24.78,12.08,140.74,245.59,48.39,432.58,3251.1,6.5683,73.9876,48.28,10.78,376.8,10.08,5.1,8.5,0,0
2020-09-25,1726.7,2242.6,22.98,10.9,140.16,240.55,44.96,370.94,3272.7,6.5822,74.0747,48.5,10.66,376.81,10.09,3.5,7.8,0,0
2020-09-28,1876.8,2406.4,23.61,11.97,146.68,271.47,47.8,411.01,3286.6,6.5636,74.089,48.99,10.71,376.69,10.06,4.4,8.9,0,0
2020-09-29,1700.1,2307.6,23.59,11.41,140.16,249.08,45.99,387.18,3239.6,6.5907,74.1584,48.28,10.72,377.23,10.25,4.6,7.9,0,0
2020-09-30,1722.0,2239.8,22.76,11.2,141.13,253.68,45.58,388.65,3192.2,6.5861,73.9622,48.73,10.57,376.63,10.14,3.8,7.9,0,0
2020-10-01,1580.2,2170.8,23.16,11.85,147.4,252.69,46.87,430.42,3233.2,6.5481,73.9916,48.66,10.9,377.11,10.45,3.8,8.3,0,0
2020-10-02,1697.3,2042.5,22.43,11.29,140.62,237.87,45.25,369.66,3247.1,6.5599,74.2177,48.58,10.65,376.99,10.13,4.3,8.5,0,0
2020-10-05,1496.9,1978.5,22.47,11.63,142.18,246.07,46.28,397.75,3255.3,6.5464,74.0877,48.95,10.77,377.42,10.02,5.1,8.5,0,0
2020-10-06,1558.7,2015.0,22.57,11.37,143.47,251.15,45.18,392.81,3261.1,6.5487,74.3214,48.34,10.79,377.15,10.5,5.0,7.8,0,0
2020-10-07,1693.4,1974.0,22.97,11.67,146.23,250.91,50.92,439.31,3297.8,6.581,74.2287,48.39,10.7,377.05,10.16,3.8,8.9,0,0
2020-10-08,1386.7,1637.7,21.97,10.87,144.93,255.56,47.5,404.21,3305.7,6.5438,74.2836,48.64,10.78,377.11,10.24,5.0,7.9,0,0
2020-10-09,1401.5,1788.0,21.26,11.23,141.46,235.95,46.24,398.11,3273.6,6.5512,74.3892,48.41,10.75,377.2,10.18,3.8,7.4,0,0
2020-10-12,1465.2,1669.2,21.58,10.75,144.21,245.81,48.05,402.01,3309.5,6.5514,74.1919,48.9,10.58,377.0,10.18,3.2,6.7,0,0
2020-10-13,1517.6,1774.7,21.9,10.98,144.31,260.02,47.51,406.32,3295.0,6.5258,74.1692,48.43,10.69,377.11,10.17,4.2,8.9,0,0
2020-10-14,1464.1,1823.9,22.83,11.36,145.92,261.99,47.37,398.01,3291.8,6.5254,74.3519,48.84,10.67,376.95,9.92,5.4,8.0,0,0
2020-10-15,1617.3,2068.0,23.75,11.72,147.46,257.27,48.93,420.18,3317.0,6.5177,74.3176,48.73,10.69,377.16,10.14,5.0,8.2,0,0
2020-10-16,1691.8,2189.1,23.27,12.18,147.73,252.84,49.24,410.42,3300.3,6.52,74.2431,48.89,10.61,377.4,9.88,4.5,8.9,0,0
2020-10-19,1668.6,2153.2,23.5,11.64,143.1,244.28,47.09,404.73,3354.1,6.4882,74.4417,48.64,10.85,377.48,10.05,4.1,7.4,0,0
2020-10-20,1541.2,2105.9,22.69,11.5,150.48,261.31,47.06,399.67,3270.9,6.5367,74.2584,48.72,10.9,377.06,9.96,4.2,6.7,0,0
2020-10-21,1740.1,2272.3,24.48,11.85,148.74,266.96,47.66,417.59,3298.1,6.5569,74.2969,48.93,10.84,377.46,10.12,4.6,7.9,0,0
2020-10-22,1758.8,2144.0,22.45,11.56,151.85,272.42,44.06,379.02,3312.0,6.526,74.3046,49.0,10.87,377.64,10.12,3.7,8.2,0,0
2020-10-23,1630.9,2182.5,23.14,11.63,149.78,258.45,45.54,368.36,3330.4,6.5001,74.1991,48.95,10.72,377.53,10.14,4.3,7.6,0,0
2020-10-26,1699.5,2195.2,23.74,11.83,152.28,259.86,50.89,441.18,3355.3,6.5094,74.3297,49.67,10.69,377.47,10.1,4.4,9.2,0,0
2020-10-27,1658.4,2177.9,22.8,11.24,150.98,269.43,51.44,418.94,3327.2,6.5099,74.4971,48.62,10.68,377.56,9.97,3.5,5.5,0,0
2020-10-28,1769.5,2232.8,23.76,11.37,153.46,262.99,48.09,399.16,3296.5,6.4992,74.392,49.03,10.82,377.57,10.01,3.9,8.8,0,0
2020-10-29,1835.5,2265.9,23.6,11.88,151.68,263.36,49.63,410.33,3357.4,6.5251,74.3515,48.46,10.78,377.59,10.19,4.9,8.4,0,0
2020-10-30,1863.0,2324.5,23.41,12.44,150.42,275.87,49.21,431.1,3359.5,6.5222,74.3375,49.27,10.75,377.79,10.21,4.6,8.1,0,0
2020-11-02,1771.7,2348.7,22.83,11.96,157.2,285.31,54.35,423.97,3296.3,6.4905,74.4057,48.71,10.89,378.25,9.87,4.4,4.8,0,0
2020-11-03,1876.4,2398.9,24.15,12.07,154.02,273.14,50.88,463.64,3349.1,6.5165,74.4651,49.09,10.8,377.68,9.81,3.9,8.8,0,0
2020-11-04,1923.9,2415.2,25.39,11.92,153.52,259.8,48.69,423.76,3313.7,6.5263,74.4574,49.09,10.68,377.8,9.93,5.9,6.7,0,0
2020-11-05,1823.9,2355.0,24.34,12.24,149.18,264.0,47.25,404.01,3341.1,6.5298,74.3536,49.38,10.7,377.89,10.19,3.9,7.0,0,0
2020-11-06,1816.8,2361.8,23.62,12.09,149.43,270.66,46.14,393.08,3339.5,6.5422,74.4415,49.09,10.84,377.8,10.21,4.7,7.3,0,0
2020-11-09,1754.7,2302.8,23.72,12.13,154.24,268.55,49.56,420.43,3386.6,6.4836,74.4693,49.11,10.87,378.19,9.89,4.2,7.9,0,0
2020-11-10,1752.0,2246.7,23.54,12.12,154.15,281.4,47.89,411.89,3373.6,6.5374,74.3,49.96,10.83,377.54,10.07,4.6,8.0,0,0
2020-11-11,1796.6,2233.5,23.14,11.82,152.54,277.78,46.74,405.6,3342.9,6.4877,74.4502,49.54,10.96,377.94,10.3,5.0,8.2,0,0
2020-11-12,1757.2,2239.9,22.99,11.66,154.71,284.94,48.19,414.39,3401.4,6.4821,74.1798,49.25,10.94,378.25,10.08,3.5,8.1,0,0
2020-11-13,1670.4,2264.7,24.17,12.26,158.61,279.96,47.47,403.84,3347.9,6.4939,74.5061,49.41,10.82,378.06,10.23,4.7,7.6,0,0
2020-11-16,1821.0,2377.2,24.92,12.43,157.23,282.58,52.61,435.41,3396.3,6.4783,74.5366,50.21,10.69,378.0,10.16,5.6,7.7,0,0
2020-11-17,1889.6,2340.5,24.73,12.52,152.93,281.61,51.22,426.47,3372.1,6.491,74.5562,49.5,10.64,378.29,9.87,6.0,6.2,0,0
2020-11-18,1841.0,2371.2,23.54,12.28,155.79,277.67,49.67,415.43,3387.6,6.4633,74.4282,49.36,10.74,378.42,9.98,4.5,6.5,0,0
