date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2022-01-20,2129.3,2213.1,27.23,13.51,65.92,170.08,100.27,748.8,3944.3,7.1015,77.1996,51.23,11.35,389.61,9.09,3.8,7.9,1,0,3,1,1,0.3373,0.9414,2046.1,2039.5,13.24,26.41,2074.2,1982.9,13.29,26.71,1924.5,2000.1,12.65,25.36,2363.6,2125.0,13.48,26.81,2530.4,2289.9,14.01,27.45,2294.0,2161.7,13.04,26.99,2141.1,147.98,13.37,2344.24,246.18,13.72,2339.73,186.01,13.65,2541.61,390.56,14.0,-0.0637,-0.1254,0.0022,0.0554,0.0298,1.0394,2243.9,1806.1,1824.2,1962.2,13.4,25.75,-1,WAIT
2022-01-21,2116.2,2243.9,27.42,13.72,65.0,158.9,101.7,758.5,3900.2,7.1065,77.4327,52.32,11.4,389.7,9.11,4.8,5.6,1,0,4,1,1,0.3534,0.9355,2213.1,2129.3,13.51,27.23,2046.1,2039.5,13.24,26.41,2074.2,1982.9,13.29,26.71,2387.1,2207.0,13.87,26.52,2621.6,2250.1,14.36,28.55,2381.9,2185.1,13.89,26.96,2120.64,114.39,13.35,2317.26,233.83,13.68,2335.13,186.64,13.64,2517.37,361.59,13.97,-0.06,-0.1441,-0.0108,0.0553,0.029,1.0603,2238.3,1640.5,1715.7,1932.1,12.62,25.72,-1,WAIT
2022-01-24,2057.8,2238.3,26.7,14.07,65.0,146.0,100.9,774.24,3934.0,7.111,77.2753,52.28,11.34,389.26,9.09,3.9,6.6,1,0,0,1,1,0.4012,0.916,2243.9,2116.2,13.72,27.42,2213.1,2129.3,13.51,27.23,2046.1,2039.5,13.24,26.41,2212.8,2218.7,13.64,27.3,2605.4,2408.3,13.86,27.19,2420.0,2193.3,13.09,27.03,2124.29,118.15,13.41,2291.04,219.15,13.69,2329.08,186.74,13.67,2493.64,330.58,13.94,0.0115,-0.1409,0.0315,0.055,0.029,1.0877,2133.2,1538.5,1837.7,1934.0,12.63,25.15,-1,WAIT
2022-01-25,2070.8,2133.2,26.76,13.05,65.0,152.46,101.02,753.18,3942.7,7.1188,77.2521,52.18,11.41,389.65,8.98,3.0,7.0,1,0,1,1,1,0.4169,0.9089,2238.3,2057.8,14.07,26.7,2243.9,2116.2,13.72,27.42,2213.1,2129.3,13.51,27.23,2129.9,2119.9,13.39,26.49,2722.9,2363.5,14.54,28.19,2338.0,2191.1,13.46,27.08,2124.76,118.19,13.36,2248.91,183.54,13.58,2322.25,190.12,13.66,2469.93,302.97,13.89,0.0015,-0.2166,-0.0254,0.0577,0.0305,1.0301,1988.2,1705.6,1997.6,1684.8,12.39,25.38,-1,WAIT
2022-01-26,2117.0,1988.2,26.69,13.35,65.0,157.86,102.78,786.93,3942.6,7.1174,77.1962,51.57,11.19,389.97,9.06,3.2,5.6,1,0,2,1,1,0.4325,0.9016,2133.2,2070.8,13.05,26.76,2238.3,2057.8,14.07,26.7,2243.9,2116.2,13.72,27.42,1924.5,2000.1,12.65,25.36,2514.0,2289.2,14.14,28.23,2340.3,2142.7,13.47,26.07,2133.86,101.47,13.46,2211.36,178.86,13.53,2310.51,199.6,13.66,2445.89,281.95,13.85,0.0331,-0.2091,0.0553,0.0589,0.0327,0.9392,2006.9,1899.6,1886.5,1607.3,13.29,25.99,-1,WAIT
2022-01-27,2029.7,2006.9,26.24,13.53,69.04,177.16,100.29,767.54,3913.7,7.106,77.3486,52.0,11.48,389.72,9.1,2.7,7.6,1,0,3,1,1,0.4479,0.8941,1988.2,2117.0,13.35,26.69,2133.2,2070.8,13.05,26.76,2238.3,2057.8,14.07,26.7,2074.2,1982.9,13.29,26.71,2508.0,2331.5,14.03,27.51,2346.5,2111.8,13.68,27.61,2124.24,110.82,13.5,2175.56,164.49,13.49,2299.19,206.98,13.65,2423.18,260.37,13.82,-0.0324,-0.1998,0.0181,0.0567,0.0344,0.9888,1964.1,1892.0,1850.5,1557.3,13.33,26.32,-1,WAIT
2022-01-28,2094.9,1964.1,26.71,13.55,65.0,143.58,101.52,749.63,3857.3,7.1148,77.3479,51.37,11.43,389.7,9.07,4.0,7.1,1,0,4,1,1,0.4633,0.8862,2006.9,2029.7,13.53,26.24,1988.2,2117.0,13.35,26.69,2133.2,2070.8,13.05,26.76,2046.1,2039.5,13.24,26.41,2496.1,2372.2,14.1,27.27,2251.5,2039.0,13.87,26.9,2112.53,124.01,13.54,2137.56,145.05,13.45,2289.61,215.73,13.64,2402.44,245.91,13.8,-0.0401,-0.2131,0.0234,0.0553,0.0331,0.9376,1806.1,1883.7,1781.4,1678.2,13.0,26.53,-1,WAIT
2022-01-31,1931.2,1806.1,25.75,13.4,65.0,164.07,100.89,757.93,3917.7,7.121,77.3812,52.26,11.41,390.34,8.83,3.7,5.1,1,0,0,1,1,0.5084,0.8611,1964.1,2094.9,13.55,26.71,2006.9,2029.7,13.53,26.24,1988.2,2117.0,13.35,26.69,2213.1,2129.3,13.51,27.23,2363.6,2125.0,13.48,26.81,2143.6,2075.6,13.96,27.51,2054.39,159.37,13.52,2097.74,154.44,13.45,2278.36,231.81,13.62,2381.79,243.02,13.78,-0.1839,-0.2359,-0.0081,0.0566,0.036,0.9352,1640.5,1824.2,1730.3,1639.0,12.83,24.92,0,HOLD_NEUTRAL
2022-02-01,1784.9,1640.5,25.72,12.62,65.51,156.8,101.07,781.58,3932.3,7.125,77.2204,51.88,11.48,390.28,8.85,2.9,6.5,1,0,1,2,1,0.5231,0.8523,1806.1,1931.2,13.4,25.75,1964.1,2094.9,13.55,26.71,2006.9,2029.7,13.53,26.24,2243.9,2116.2,13.72,27.42,2387.1,2207.0,13.87,26.52,2086.7,2086.2,13.46,26.42,1968.19,198.22,13.37,2044.41,174.45,13.36,2263.49,257.43,13.59,2363.24,256.28,13.75,-0.2689,-0.3128,-0.0802,0.0619,0.0399,0.9191,1538.5,1715.7,1866.3,1584.8,12.68,25.18,1,CHARTER_NOW
2022-02-02,1854.2,1538.5,25.15,12.63,65.0,161.41,101.42,757.87,3903.9,7.1421,77.1607,51.76,11.32,390.05,9.21,2.4,6.9,1,0,2,2,1,0.5377,0.8432,1640.5,1784.9,12.62,25.72,1806.1,1931.2,13.4,25.75,1964.1,2094.9,13.55,26.71,2238.3,2057.8,14.07,26.7,2212.8,2218.7,13.64,27.3,2286.0,2029.4,13.46,26.78,1868.21,215.04,13.16,1996.25,213.17,13.29,2238.57,289.37,13.57,2340.62,268.13,13.72,-0.3126,-0.3047,-0.1023,0.06,0.0422,0.8297,1705.6,1837.7,1753.9,1694.3,13.27,26.45,1,CHARTER_NOW
2022-02-03,1890.8,1705.6,25.38,12.39,65.0,154.43,102.5,771.42,3949.5,7.1405,77.437,51.45,11.66,390.22,9.0,2.2,6.0,1,0,3,2,1,0.5521,0.8338,1538.5,1854.2,12.63,25.15,1640.5,1784.9,12.62,25.72,1806.1,1931.2,13.4,25.75,2133.2,2070.8,13.05,26.76,2129.9,2119.9,13.39,26.49,2239.8,2114.4,13.63,27.18,1807.13,186.0,13.07,1965.94,222.66,13.21,2220.77,305.29,13.52,2320.58,269.92,13.69,-0.2005,-0.1992,-0.0506,0.0623,0.0381,0.9021,1899.6,1997.6,1809.8,1568.7,13.74,26.25,1,CHARTER_NOW
2022-02-04,2033.4,1899.6,25.99,13.29,67.61,152.11,101.36,774.82,3927.3,7.1657,77.5493,50.96,11.46,389.59,9.13,4.1,5.2,1,0,4,2,1,0.5664,0.8242,1705.6,1890.8,12.39,25.38,1538.5,1854.2,12.63,25.15,1640.5,1784.9,12.62,25.72,1988.2,2117.0,13.35,26.69,1924.5,2000.1,12.65,25.36,2355.3,2204.1,13.09,27.25,1794.47,174.27,13.06,1964.16,223.11,13.26,2205.58,309.67,13.53,2304.63,265.96,13.67,-0.0446,-0.0129,-0.0045,0.0583,0.0356,0.9342,1892.0,1886.5,1894.4,1402.1,13.43,26.91,0,HOLD_NEUTRAL
2022-02-07,1935.4,1892.0,26.32,13.33,66.41,164.69,104.86,802.46,3919.9,7.1713,77.2571,51.54,11.47,389.91,8.88,3.4,6.7,1,0,0,2,1,0.6081,0.7938,1899.6,2033.4,13.29,25.99,1705.6,1890.8,12.39,25.38,1538.5,1854.2,12.63,25.15,2006.9,2029.7,13.53,26.24,2074.2,1982.9,13.29,26.71,2303.0,2104.6,13.81,27.3,1778.06,155.3,13.03,1951.15,221.51,13.26,2191.88,314.27,13.51,2290.23,264.48,13.66,-0.0573,-0.0878,-0.0148,0.0602,0.0351,0.9776,1883.7,1850.5,1888.9,1414.3,13.03,25.82,0,HOLD_NEUTRAL
2022-02-08,2027.3,1883.7,26.53,13.0,66.19,161.69,101.12,764.58,3932.8,7.1431,77.5801,52.41,11.39,390.01,8.82,3.5,8.4,1,0,1,2,1,0.6217,0.7833,1892.0,1935.4,13.33,26.32,1899.6,2033.4,13.29,25.99,1705.6,1890.8,12.39,25.38,1964.1,2094.9,13.55,26.71,2046.1,2039.5,13.24,26.41,2381.0,2303.2,13.24,26.56,1766.57,141.62,12.95,1939.55,220.4,13.25,2175.3,317.05,13.51,2280.69,268.69,13.64,-0.0409,-0.0794,-0.0406,0.0588,0.0351,0.9292,1824.2,1781.4,1982.1,1319.4,13.07,25.38,-1,WAIT
2022-02-09,2007.6,1824.2,24.92,12.83,65.0,163.03,102.52,769.94,3914.0,7.088,77.4326,51.81,11.5,390.09,8.91,2.6,6.0,1,0,2,2,1,0.6351,0.7725,1883.7,2027.3,13.0,26.53,1892.0,1935.4,13.33,26.32,1899.6,2033.4,13.29,25.99,1806.1,1931.2,13.4,25.75,2213.1,2129.3,13.51,27.23,2449.5,2227.1,13.7,27.56,1769.16,142.62,12.87,1911.77,207.4,13.2,2154.46,318.95,13.48,2271.55,274.77,13.63,0.01,-0.1757,-0.0425,0.06,0.0356,0.9086,1715.7,1730.3,1999.2,1238.6,13.27,26.31,-1,WAIT
2022-02-10,1898.5,1715.7,25.18,12.68,70.02,163.03,102.19,791.94,3843.3,7.1677,77.4068,51.91,11.64,390.08,9.0,2.2,7.9,1,0,3,2,1,0.6483,0.7614,1824.2,2007.6,12.83,24.92,1883.7,2027.3,13.0,26.53,1892.0,1935.4,13.33,26.32,1640.5,1784.9,12.62,25.72,2243.9,2116.2,13.72,27.42,2519.2,2261.7,13.46,27.76,1779.9,133.88,12.88,1874.04,189.61,13.12,2127.67,321.0,13.45,2259.45,283.01,13.61,0.0458,-0.2354,0.0048,0.0625,0.0408,0.9037,1837.7,1866.3,2118.2,1351.5,13.42,26.29,1,CHARTER_NOW
2022-02-11,1928.0,1837.7,26.45,13.27,68.75,158.05,105.71,819.68,3893.2,7.1447,77.3691,52.25,11.61,389.71,8.93,4.1,5.7,1,0,4,2,1,0.6613,0.7502,1715.7,1898.5,12.68,25.18,1824.2,2007.6,12.83,24.92,1883.7,2027.3,13.0,26.53,1538.5,1854.2,12.63,25.15,2238.3,2057.8,14.07,26.7,2530.4,2289.9,14.01,27.45,1822.64,81.47,12.97,1845.43,158.01,13.07,2104.58,315.9,13.43,2248.0,285.99,13.61,0.1945,-0.179,0.0507,0.0618,0.0374,0.9532,1997.6,1753.9,1962.2,1485.3,13.32,25.92,-1,WAIT
2022-02-14,2046.6,1997.6,26.25,13.74,66.03,145.1,103.83,797.82,3935.6,7.1444,77.2598,52.71,11.6,390.33,9.22,3.3,6.5,1,0,0,2,1,0.6991,0.715,1837.7,1928.0,13.27,26.45,1715.7,1898.5,12.68,25.18,1824.2,2007.6,12.83,24.92,1705.6,1890.8,12.39,25.38,2133.2,2070.8,13.05,26.76,2621.6,2250.1,14.36,28.55,1864.36,86.17,13.16,1835.74,142.39,13.11,2083.78,300.87,13.41,2238.46,284.6,13.6,0.1712,-0.0636,0.109,0.0581,0.0331,0.9761,1886.5,1809.8,1932.1,1596.0,13.53,25.59,-1,WAIT
2022-02-15,2037.9,1886.5,26.91,13.43,70.25,171.69,105.46,798.17,3885.5,7.154,77.5536,52.53,11.57,390.4,9.05,4.1,7.1,1,0,1,2,1,0.7113,0.7029,1997.6,2046.6,13.74,26.25,1837.7,1928.0,13.27,26.45,1715.7,1898.5,12.68,25.18,1899.6,2033.4,13.29,25.99,1988.2,2117.0,13.35,26.69,2605.4,2408.3,13.86,27.19,1862.49,85.42,13.18,1828.48,136.49,13.12,2059.82,286.16,13.39,2227.15,284.89,13.59,-0.0069,-0.0512,0.0105,0.0594,0.0372,0.9257,1850.5,1894.4,1934.0,1730.0,13.61,26.59,0,HOLD_NEUTRAL
2022-02-16,1960.3,1850.5,25.82,13.03,66.85,160.87,101.06,757.49,3900.2,7.1569,77.3511,51.61,11.49,390.65,9.3,3.0,6.3,1,0,2,2,1,0.7233,0.6906,1886.5,2037.9,13.43,26.91,1997.6,2046.6,13.74,26.25,1837.7,1928.0,13.27,26.45,1892.0,1935.4,13.33,26.32,2006.9,2029.7,13.53,26.24,2722.9,2363.5,14.54,28.19,1856.56,84.47,13.14,1817.31,126.82,13.08,2030.74,259.54,13.34,2213.52,282.98,13.56,-0.0219,-0.0779,-0.0225,0.0581,0.0361,0.944,1781.4,1888.9,1684.8,1870.4,13.72,27.35,0,HOLD_NEUTRAL
2022-02-17,1970.5,1781.4,25.38,13.07,66.48,150.82,104.34,779.53,3879.8,7.1763,77.3597,51.22,11.39,390.21,9.08,3.1,6.0,1,0,3,2,1,0.735,0.678,1850.5,1960.3,13.03,25.82,1886.5,2037.9,13.43,26.91,1997.6,2046.6,13.74,26.25,1883.7,2027.3,13.0,26.53,1964.1,2094.9,13.55,26.71,2514.0,2289.2,14.14,28.23,1841.94,87.77,13.15,1804.26,119.76,13.05,2006.32,246.65,13.31,2199.7,283.51,13.54,-0.0543,-0.093,0.0054,0.0596,0.0373,0.904,1730.3,1982.1,1607.3,1680.1,13.23,26.16,1,CHARTER_NOW
2022-02-18,1977.1,1730.3,26.31,13.27,66.89,155.51,105.58,804.24,3950.6,7.1473,77.5815,52.94,11.52,390.23,8.65,3.9,6.9,1,0,4,2,1,0.7466,0.6653,1781.4,1970.5,13.07,25.38,1850.5,1960.3,13.03,25.82,1886.5,2037.9,13.43,26.91,1824.2,2007.6,12.83,24.92,1806.1,1931.2,13.4,25.75,2508.0,2331.5,14.03,27.51,1828.53,97.56,13.21,1798.84,121.37,13.04,1980.4,232.57,13.28,2183.7,282.43,13.52,-0.0515,-0.042,0.0343,0.0606,0.0387,0.8752,1866.3,1999.2,1557.3,1748.3,13.32,26.66,1,CHARTER_NOW
2022-02-21,1943.6,1866.3,26.29,13.42,65.0,152.52,104.51,795.67,3948.2,7.1581,77.2456,52.91,11.52,389.9,9.17,3.9,7.8,0,0,0,2,1,0.7799,0.6259,1730.3,1977.1,13.27,26.31,1781.4,1970.5,13.07,25.38,1850.5,1960.3,13.03,25.82,1715.7,1898.5,12.68,25.18,1640.5,1784.9,12.62,25.72,2496.1,2372.2,14.1,27.27,1850.04,84.23,13.32,1814.97,113.46,13.1,1959.4,211.93,13.26,2171.02,279.26,13.51,0.0878,0.1376,0.0584,0.0593,0.0348,0.9602,1753.9,2118.2,1678.2,1717.9,14.13,28.27,1,CHARTER_NOW
2022-02-22,1866.6,1753.9,25.92,13.32,70.7,154.46,106.4,820.35,3884.2,7.1829,77.2979,52.07,11.65,390.42,8.78,4.0,6.5,0,0,1,2,1,0.7906,0.6124,1866.3,1943.6,13.42,26.29,1730.3,1977.1,13.27,26.31,1781.4,1970.5,13.07,25.38,1837.7,1928.0,13.27,26.45,1538.5,1854.2,12.63,25.15,2363.6,2125.0,13.48,26.81,1838.07,91.89,13.33,1830.36,83.81,13.15,1939.08,200.77,13.25,2158.31,280.61,13.49,-0.0456,0.14,0.0038,0.0616,0.0403,0.9396,1809.8,1962.2,1639.0,1672.4,14.02,26.27,1,CHARTER_NOW
2022-02-23,1942.6,1809.8,25.59,13.53,65.32,149.8,103.68,792.82,3910.2,7.1906,77.4877,51.49,11.58,390.69,9.04,3.0,5.6,0,0,2,2,1,0.801,0.5987,1753.9,1866.6,13.32,25.92,1866.3,1943.6,13.42,26.29,1730.3,1977.1,13.27,26.31,1997.6,2046.6,13.74,26.25,1705.6,1890.8,12.39,25.38,2387.1,2207.0,13.87,26.52,1811.24,59.12,13.3,1837.8,76.16,13.23,1919.84,183.25,13.24,2148.28,282.15,13.48,-0.094,0.0611,-0.0153,0.0586,0.0361,0.9316,1894.4,1932.1,1584.8,1750.8,13.31,27.09,1,CHARTER_NOW
2022-02-24,2000.3,1894.4,26.59,13.61,67.2,152.09,107.27,791.41,3889.7,7.1944,77.5342,52.38,11.72,390.43,8.88,3.8,5.9,0,0,3,2,1,0.8112,0.5848,1809.8,1942.6,13.53,25.59,1753.9,1866.6,13.32,25.92,1866.3,1943.6,13.42,26.29,1886.5,2037.9,13.43,26.91,1899.6,2033.4,13.29,25.99,2212.8,2218.7,13.64,27.3,1812.37,60.84,13.32,1837.43,75.84,13.25,1909.22,174.72,13.24,2141.44,283.26,13.48,0.0042,-0.0027,0.0134,0.0581,0.0355,0.9471,1888.9,1934.0,1694.3,1606.1,13.63,26.89,0,HOLD_NEUTRAL
2022-02-25,2078.0,1888.9,27.35,13.72,65.47,155.95,109.0,833.81,3922.3,7.1764,77.5663,51.94,11.68,391.02,9.32,4.2,8.2,0,0,4,2,1,0.8211,0.5708,1894.4,2000.3,13.61,26.59,1809.8,1942.6,13.53,25.59,1753.9,1866.6,13.32,25.92,1850.5,1960.3,13.03,25.82,1892.0,1935.4,13.33,26.32,2129.9,2119.9,13.39,26.49,1817.86,66.34,13.42,1837.21,75.68,13.28,1901.19,169.69,13.25,2133.45,283.52,13.48,0.0208,-0.0016,0.053,0.0608,0.0347,0.909,1982.1,1684.8,1568.7,1472.1,13.06,25.18,-1,WAIT
2022-02-28,1982.4,1982.1,26.16,13.23,70.83,159.72,104.58,779.19,3920.0,7.177,77.481,51.93,11.52,390.57,9.21,3.3,6.2,0,0,0,2,1,0.8495,0.5277,1888.9,2078.0,13.72,27.35,1894.4,2000.3,13.61,26.59,1809.8,1942.6,13.53,25.59,1781.4,1970.5,13.07,25.38,1883.7,2027.3,13.0,26.53,1924.5,2000.1,12.65,25.36,1846.53,87.84,13.44,1844.24,84.39,13.3,1903.11,170.29,13.27,2128.36,283.45,13.46,0.1127,0.0522,0.0122,0.0589,0.0357,0.9998,1999.2,1607.3,1402.1,1573.6,12.68,26.23,-1,WAIT
2022-03-01,2117.3,1999.2,26.66,13.32,71.07,152.98,104.56,786.4,3927.8,7.1875,77.83,52.33,11.4,390.69,8.88,3.0,5.5,0,0,1,3,1,0.8584,0.513,1982.1,1982.4,13.23,26.16,1888.9,2078.0,13.72,27.35,1894.4,2000.3,13.61,26.59,1730.3,1977.1,13.27,26.31,1824.2,2007.6,12.83,24.92,2074.2,1982.9,13.29,26.71,1884.94,87.34,13.45,1856.74,93.65,13.33,1900.61,168.23,13.27,2125.2,283.82,13.45,0.1554,0.0959,0.0038,0.059,0.0355,0.9442,2118.2,1557.3,1414.3,1655.6,12.47,25.76,-1,WAIT
2022-03-02,2231.1,2118.2,28.27,14.13,71.03,183.89,108.1,818.11,3916.1,7.2021,77.5082,52.1,11.72,390.43,8.97,4.4,4.9,0,0,2,3,1,0.8671,0.4981,1999.2,2117.3,13.32,26.66,1982.1,1982.4,13.23,26.16,1888.9,2078.0,13.72,27.35,1866.3,1943.6,13.42,26.29,1715.7,1898.5,12.68,25.18,2046.1,2039.5,13.24,26.41,1920.93,122.99,13.55,1885.49,107.75,13.44,1903.01,170.87,13.3,2122.72,283.21,13.47,0.135,0.2346,0.0529,0.0579,0.0335,0.9494,1962.2,1678.2,1319.4,1693.0,12.38,25.26,-1,WAIT
2022-03-03,2066.9,1962.2,26.27,14.02,69.65,175.69,108.46,841.45,3981.5,7.2242,77.517,51.48,11.72,390.79,9.02,2.8,4.3,0,0,3,3,1,0.8755,0.4831,2118.2,2231.1,14.13,28.27,1999.2,2117.3,13.32,26.66,1982.1,1982.4,13.23,26.16,1753.9,1866.6,13.32,25.92,1837.7,1928.0,13.27,26.45,2213.1,2129.3,13.51,27.23,1950.69,98.63,13.65,1894.38,108.63,13.49,1894.65,161.03,13.32,2117.19,283.05,13.48,0.1188,0.0677,0.0526,0.06,0.0355,0.9493,1932.1,1639.0,1238.6,1632.1,13.33,25.82,-1,WAIT
2022-03-04,2024.7,1932.1,27.09,13.31,69.74,157.76,104.8,829.94,3882.8,7.1746,77.4582,51.81,11.45,390.38,9.11,3.8,6.2,0,0,4,3,1,0.8837,0.468,1962.2,2066.9,14.02,26.27,2118.2,2231.1,14.13,28.27,1999.2,2117.3,13.32,26.66,1809.8,1942.6,13.53,25.59,1997.6,2046.6,13.74,26.25,2243.9,2116.2,13.72,27.42,1968.16,78.24,13.62,1889.7,105.2,13.46,1884.26,147.17,13.3,2109.7,281.87,13.47,0.0676,-0.0328,-0.0163,0.0624,0.0361,0.9543,1934.0,1584.8,1351.5,1732.9,13.08,26.28,-1,WAIT
2022-03-07,1980.5,1934.0,26.89,13.63,74.25,173.67,105.36,803.72,3866.1,7.2054,77.5778,52.19,11.75,390.95,8.98,3.4,6.5,0,0,0,3,1,0.9067,0.4218,1932.1,2024.7,13.31,27.09,1962.2,2066.9,14.02,26.27,2118.2,2231.1,14.13,28.27,1894.4,2000.3,13.61,26.59,1886.5,2037.9,13.43,26.91,2238.3,2057.8,14.07,26.7,1973.81,73.29,13.62,1893.09,105.85,13.47,1874.11,131.59,13.29,2101.59,279.78,13.48,0.0209,0.0252,0.0015,0.059,0.0384,0.9765,1684.8,1694.3,1485.3,1820.2,13.15,26.33,-1,WAIT
2022-03-08,1860.0,1684.8,25.18,13.06,72.14,171.63,105.73,796.79,3899.4,7.1921,77.6459,52.12,11.64,390.99,8.82,1.9,5.5,0,0,1,3,1,0.9138,0.4061,1934.0,1980.5,13.63,26.89,1932.1,2024.7,13.31,27.09,1962.2,2066.9,14.02,26.27,1888.9,2078.0,13.72,27.35,1850.5,1960.3,13.03,25.82,2133.2,2070.8,13.05,26.76,1944.66,130.77,13.53,1881.26,119.38,13.47,1859.17,126.52,13.29,2090.71,283.11,13.47,-0.1081,-0.0895,-0.0481,0.061,0.0428,0.9058,1607.3,1568.7,1596.0,1843.7,13.12,24.81,-1,WAIT
2022-03-09,1811.1,1607.3,26.23,12.68,74.74,181.09,103.95,793.25,3870.5,7.1906,77.7256,52.01,11.62,391.16,8.87,4.3,5.8,0,0,2,3,1,0.9207,0.3904,1684.8,1860.0,13.06,25.18,1934.0,1980.5,13.63,26.89,1932.1,2024.7,13.31,27.09,1982.1,1982.4,13.23,26.16,1781.4,1970.5,13.07,25.38,1988.2,2117.0,13.35,26.69,1891.11,180.25,13.45,1868.82,138.17,13.45,1846.47,132.11,13.27,2078.49,287.94,13.46,-0.1891,-0.0977,-0.0416,0.0626,0.0465,0.8875,1557.3,1402.1,1730.0,1747.7,12.57,24.42,-1,WAIT
2022-03-10,1901.8,1557.3,25.76,12.47,72.17,161.35,104.84,803.55,3872.8,7.2332,77.4116,52.26,11.77,390.72,8.97,1.5,4.7,0,0,3,3,1,0.9272,0.3745,1607.3,1811.1,12.68,26.23,1684.8,1860.0,13.06,25.18,1934.0,1980.5,13.63,26.89,1999.2,2117.3,13.32,26.66,1730.3,1977.1,13.27,26.31,2006.9,2029.7,13.53,26.24,1827.99,210.87,13.33,1856.46,157.85,13.39,1831.48,138.63,13.23,2065.34,293.46,13.44,-0.221,-0.1,-0.0638,0.0644,0.0463,0.8189,1678.2,1414.3,1870.4,1727.3,13.1,25.31,-1,WAIT
2022-03-11,1877.2,1678.2,25.26,12.38,75.28,181.59,104.81,788.86,3885.6,7.2302,77.5699,51.73,11.75,390.99,9.15,1.8,5.9,0,0,4,3,1,0.9335,0.3585,1557.3,1901.8,12.47,25.76,1607.3,1811.1,12.68,26.23,1684.8,1860.0,13.06,25.18,2118.2,2231.1,14.13,28.27,1866.3,1943.6,13.42,26.29,1964.1,2094.9,13.55,26.71,1765.13,171.92,13.08,1843.03,164.8,13.32,1821.95,139.02,13.19,2055.78,296.61,13.42,-0.2077,-0.1008,-0.1238,0.0637,0.0449,0.894,1639.0,1319.4,1680.1,1831.5,12.69,24.91,-1,WAIT
2022-03-14,1787.0,1639.0,25.82,13.33,78.53,174.07,105.61,819.7,3888.1,7.232,77.6622,51.93,11.68,391.11,9.03,3.9,6.2,0,0,0,3,1,0.9508,0.3098,1678.2,1877.2,12.38,25.26,1557.3,1901.8,12.47,25.76,1607.3,1811.1,12.68,26.23,1962.2,2066.9,14.02,26.27,1753.9,1866.6,13.32,25.92,1806.1,1931.2,13.4,25.75,1718.96,152.48,12.98,1834.82,172.27,13.32,1816.38,142.97,13.19,2047.37,301.2,13.41,-0.1647,-0.0655,-0.0492,0.0615,0.0479,0.9172,1584.8,1238.6,1748.3,1974.9,12.52,24.34,-1,WAIT
2022-03-15,1885.1,1584.8,26.28,13.08,77.19,167.71,109.78,829.23,3887.8,7.2423,77.6882,50.49,11.67,391.12,8.84,3.9,5.2,0,0,1,3,1,0.956,0.2934,1639.0,1787.0,13.33,25.82,1678.2,1877.2,12.38,25.26,1557.3,1901.8,12.47,25.76,1932.1,2024.7,13.31,27.09,1809.8,1942.6,13.53,25.59,1640.5,1784.9,12.62,25.72,1669.34,125.72,12.95,1818.75,184.82,13.28,1814.53,145.67,13.21,2039.01,307.0,13.4,-0.1798,-0.1243,-0.0173,0.0634,0.0487,0.8407,1694.3,1351.5,1717.9,1950.9,12.82,24.78,-1,WAIT
2022-03-16,1982.1,1694.3,26.33,13.15,75.15,181.08,110.09,834.57,3925.2,7.2246,77.6276,51.64,11.69,390.9,9.05,2.9,7.1,0,0,2,3,1,0.9609,0.2769,1584.8,1885.1,13.08,26.28,1639.0,1787.0,13.33,25.82,1678.2,1877.2,12.38,25.26,1934.0,1980.5,13.63,26.89,1894.4,2000.3,13.61,26.59,1538.5,1854.2,12.63,25.15,1635.1,53.55,12.88,1804.46,186.25,13.25,1819.72,138.07,13.22,2029.15,308.43,13.39,-0.1239,-0.1056,-0.0352,0.0635,0.0444,0.8548,1568.7,1485.3,1672.4,1935.3,12.83,24.9,-1,WAIT
